"","Quarter","Year","Latitude","Area"
"X8249",2,2004,31.71,99186.0074309979
"X8347",3,2004,31.71,100723.018577495
"X8447",4,2004,31.71,14142
"X8547",1,2005,31.71,46038
"X8647",2,2005,31.71,234628.027600849
"X8747",3,2005,31.71,211582.078556263
"X8847",4,2005,31.71,1634.01592356688
"X8947",1,2006,31.71,0
"X9047",2,2006,31.71,683.020700636943
"X9173",3,2006,31.71,38201.0557324841
"X9249",4,2006,31.71,67474.0005307856
"X9347",1,2007,31.71,43102
"X9447",2,2007,31.71,161392.135350318
"X9547",3,2007,31.71,72921.0233545647
"X9647",4,2007,31.71,5912.05414012739
"X9747",1,2008,31.71,10082
"X9847",2,2008,31.71,92165.0222929936
"X9947",3,2008,31.71,231451.013800425
"X10047",4,2008,31.71,91407.0042462845
"X10173",1,2009,31.71,155618
"X10249",2,2009,31.71,582664.040870488
"X10347",3,2009,31.71,224576.124734607
"X10447",4,2009,31.71,16604
"X10547",1,2010,31.71,32614
"X10647",2,2010,31.71,227374.082802548
"X10747",3,2010,31.71,591737.049363057
"X10847",4,2010,31.71,87579
"X10947",1,2011,31.71,35101
"X11047",2,2011,31.71,342040.023354565
"X11175",3,2011,31.71,375941.069002123
"X11249",4,2011,31.71,61011.0005307856
"X11347",1,2012,31.71,16478.0398089172
"X11447",2,2012,31.71,84741.1475583864
"X11547",3,2012,31.71,209272.430467091
"X11647",4,2012,31.71,67602.0233545647
"X11747",1,2013,31.71,128866
"X11847",2,2013,31.71,601655.016454352
"X11947",3,2013,31.71,280526.000530786
"X12047",4,2013,31.71,23260
"X12174",1,2014,31.71,4397.00053078556
"X12249",2,2014,31.71,157248.001592357
"X12347",3,2014,31.71,409048.001061571
"X12447",4,2014,31.71,47502
"X12547",1,2015,31.71,70265
"X12647",2,2015,31.71,439850.017515924
"X12747",3,2015,31.71,409845.001061571
"X12847",4,2015,31.71,3008
"X12947",1,2016,31.71,2451
"X13047",2,2016,31.71,42474.0021231423
"X13173",3,2016,31.71,166588.000530786
"X13249",4,2016,31.71,88399
"X13347",1,2017,31.71,23306
"X13447",2,2017,31.71,115705.020700637
"X13547",3,2017,31.71,254983.000530786
"X13647",4,2017,31.71,36161
"X13747",1,2018,31.71,5921
"X13847",2,2018,31.71,145540.006369427
"X13947",3,2018,31.71,179743.00477707
"X14047",4,2018,31.71,12933
"X14173",1,2019,31.71,4448
"X14249",2,2019,31.71,29200.0021231423
"X14347",3,2019,31.71,101611.002123142
"X14447",4,2019,31.71,17864
"X14547",1,2020,31.71,3574
"X14647",2,2020,31.71,44643.0504246284
"X14747",3,2020,31.71,8848.00053078556
"X14847",4,2020,31.71,186
"X14947",1,2021,31.71,466
"X15047",2,2021,31.71,1888.00159235669
"X15173",3,2021,31.71,1710.00212314225
"X15249",4,2021,31.71,736.001061571125
"X15347",1,2022,31.71,3090
"X15447",2,2022,31.71,3149.02707006369
"X15547",3,2022,31.71,1036.00212314225
"X15647",4,2022,31.71,588
"X15747",1,2023,31.71,1376
"X15847",2,2023,31.71,2198.00159235669
"X15947",3,2023,31.71,5269.00053078556
"X16047",4,2023,31.71,897
"X16150",1,2024,31.71,1144
"X16248",2,2024,31.71,3345.00106157113
"X16347",3,2024,31.71,520.001592356688
"X16447",4,2024,31.71,934
"X1707",1,1984,31.81,NA
"X2174",2,1984,31.81,20298.0008087343
"X3174",3,1984,31.81,0.33158107561666
"X4174",4,1984,31.81,2390.10351799434
"X5174",1,1985,31.81,13872.1035179943
"X6174",2,1985,31.81,16404.0181965224
"X7174",3,1985,31.81,13902.0004043672
"X8174",4,1985,31.81,0.0930044480388192
"X9174",1,1986,31.81,8722
"X10174",2,1986,31.81,5554
"X11176",3,1986,31.81,51225.1035179943
"X12175",4,1986,31.81,52797
"X13174",1,1987,31.81,10671.1035179943
"X14174",2,1987,31.81,4158.00161746866
"X15174",3,1987,31.81,58562
"X16108",4,1987,31.81,NA
"X1751",1,1988,31.81,0.0582288718156086
"X1849",2,1988,31.81,1418.00485240598
"X1948",3,1988,31.81,6108.0012131015
"X2048",4,1988,31.81,30357.5151637687
"X2175",1,1989,31.81,285496.001617469
"X2250",2,1989,31.81,312875
"X2348",3,1989,31.81,38958
"X2448",4,1989,31.81,46083
"X2548",1,1990,31.81,NA
"X2648",2,1990,31.81,65583
"X2748",3,1990,31.81,41049
"X2848",4,1990,31.81,9710.00080873433
"X2948",1,1991,31.81,2449
"X3048",2,1991,31.81,14286.0008087343
"X3175",3,1991,31.81,10429.0084917105
"X3250",4,1991,31.81,4507.10351799434
"X3348",1,1992,31.81,2844.03639304488
"X3448",2,1992,31.81,12132.004852406
"X3548",3,1992,31.81,9899.00080873433
"X3648",4,1992,31.81,10088
"X3748",1,1993,31.81,7063
"X3848",2,1993,31.81,11942
"X3948",3,1993,31.81,4182.01132228063
"X4048",4,1993,31.81,929
"X4175",1,1994,31.81,0
"X4250",2,1994,31.81,230.06833805095
"X4348",3,1994,31.81,173
"X4448",4,1994,31.81,0
"X4548",1,1995,31.81,0.0618681763040841
"X4648",2,1995,31.81,1293.00161746866
"X4748",3,1995,31.81,0.00121310149615851
"X4848",4,1995,31.81,0.087747674888799
"X4948",1,1996,31.81,1547
"X5048",2,1996,31.81,108
"X5175",3,1996,31.81,522.000404367165
"X5250",4,1996,31.81,0
"X5348",1,1997,31.81,0.00727860897695107
"X5448",2,1997,31.81,0.000404367165386171
"X5548",3,1997,31.81,0.00363930448847554
"X5648",4,1997,31.81,0
"X5748",1,1998,31.81,1915
"X5848",2,1998,31.81,0
"X5948",3,1998,31.81,0.014152850788516
"X6048",4,1998,31.81,0
"X6175",1,1999,31.81,0
"X6250",2,1999,31.81,666.004852405985
"X6348",3,1999,31.81,344.002830570158
"X6448",4,1999,31.81,2483
"X6548",1,2000,31.81,6701
"X6648",2,2000,31.81,3024
"X6748",3,2000,31.81,0.00202183582693085
"X6848",4,2000,31.81,13526
"X6948",1,2001,31.81,9247
"X7048",2,2001,31.81,5642.00161746866
"X7175",3,2001,31.81,236.003234937323
"X7250",4,2001,31.81,1151
"X7348",1,2002,31.81,0
"X7448",2,2002,31.81,769.002830570158
"X7548",3,2002,31.81,977.001617468661
"X7648",4,2002,31.81,900
"X7748",1,2003,31.81,701
"X7848",2,2003,31.81,2225.00161746866
"X7948",3,2003,31.81,3357.00161746866
"X8048",4,2003,31.81,1038
"X8175",1,2004,31.81,423
"X8250",2,2004,31.81,5699
"X8348",3,2004,31.81,6552.0012131015
"X8448",4,2004,31.81,5311
"X8548",1,2005,31.81,41605
"X8648",2,2005,31.81,63605.0016174687
"X8748",3,2005,31.81,45994.0016174687
"X8848",4,2005,31.81,3061
"X8948",1,2006,31.81,161
"X9048",2,2006,31.81,1202
"X9175",3,2006,31.81,0.00161746866154468
"X9250",4,2006,31.81,5309
"X9348",1,2007,31.81,471
"X9448",2,2007,31.81,17744.0133441165
"X9548",3,2007,31.81,10468.0020218358
"X9648",4,2007,31.81,16711.0283057016
"X9748",1,2008,31.81,28382
"X9848",2,2008,31.81,97689
"X9948",3,2008,31.81,8005.00242620299
"X10048",4,2008,31.81,19306
"X10175",1,2009,31.81,89126
"X10250",2,2009,31.81,161873.002426203
"X10348",3,2009,31.81,9666.00323493732
"X10448",4,2009,31.81,37497
"X10548",1,2010,31.81,61476
"X10648",2,2010,31.81,58923.0056611403
"X10748",3,2010,31.81,163536.003234937
"X10848",4,2010,31.81,89165
"X10948",1,2011,31.81,18487
"X11048",2,2011,31.81,131593.004852406
"X11177",3,2011,31.81,81857.0291144359
"X11250",4,2011,31.81,102848.000404367
"X11348",1,2012,31.81,46767.0262838658
"X11448",2,2012,31.81,33874.0841083704
"X11548",3,2012,31.81,45944.1374848362
"X11648",4,2012,31.81,22639.009704812
"X11748",1,2013,31.81,140118
"X11848",2,2013,31.81,222020.000404367
"X11948",3,2013,31.81,73995
"X12048",4,2013,31.81,162730
"X12176",1,2014,31.81,113187
"X12250",2,2014,31.81,62321
"X12348",3,2014,31.81,48824
"X12448",4,2014,31.81,11417
"X12548",1,2015,31.81,39163
"X12648",2,2015,31.81,18784.0084917105
"X12748",3,2015,31.81,43066
"X12848",4,2015,31.81,0
"X12948",1,2016,31.81,56
"X13048",2,2016,31.81,0
"X13175",3,2016,31.81,2337
"X13250",4,2016,31.81,21771
"X13348",1,2017,31.81,9916
"X13448",2,2017,31.81,22351
"X13548",3,2017,31.81,70149
"X13648",4,2017,31.81,1867
"X13748",1,2018,31.81,53
"X13848",2,2018,31.81,5058.00040436717
"X13948",3,2018,31.81,13740.0004043672
"X14048",4,2018,31.81,2687
"X14175",1,2019,31.81,2020
"X14250",2,2019,31.81,2382
"X14348",3,2019,31.81,30427
"X14448",4,2019,31.81,1453
"X14548",1,2020,31.81,910
"X14648",2,2020,31.81,31563.0020218358
"X14748",3,2020,31.81,12767
"X14848",4,2020,31.81,0
"X14948",1,2021,31.81,29
"X15048",2,2021,31.81,117
"X15175",3,2021,31.81,298
"X15250",4,2021,31.81,1070
"X15348",1,2022,31.81,2964
"X15448",2,2022,31.81,7986
"X15548",3,2022,31.81,12501
"X15648",4,2022,31.81,0
"X15748",1,2023,31.81,1983
"X15848",2,2023,31.81,55
"X15948",3,2023,31.81,7995
"X16048",4,2023,31.81,2323
"X16151",1,2024,31.81,329
"X16249",2,2024,31.81,2515
"X16348",3,2024,31.81,0
"X16448",4,2024,31.81,41
"X1708",1,1984,31.91,37530.4149016641
"X2176",2,1984,31.91,58855.0015128593
"X3176",3,1984,31.91,2691.43532526475
"X4176",4,1984,31.91,4552.09228441755
"X5176",1,1985,31.91,98245.0922844176
"X6176",2,1985,31.91,149090.001891074
"X7176",3,1985,31.91,134276.00075643
"X8176",4,1985,31.91,11476.0828290469
"X9176",1,1986,31.91,8764
"X10176",2,1986,31.91,38117
"X11178",3,1986,31.91,362497.092284418
"X12177",4,1986,31.91,245981
"X13176",1,1987,31.91,924.092284417549
"X14176",2,1987,31.91,97248.0472768532
"X15176",3,1987,31.91,161034.000378215
"X16109",4,1987,31.91,NA
"X1752",1,1988,31.91,0.1089258698941
"X1850",2,1988,31.91,998.004916792738
"X1949",3,1988,31.91,180808.000378215
"X2049",4,1988,31.91,274901.122919818
"X2177",1,1989,31.91,298738.060892587
"X2251",2,1989,31.91,239383.002647504
"X2349",3,1989,31.91,31384.0003782148
"X2449",4,1989,31.91,47872
"X2549",1,1990,31.91,NA
"X2649",2,1990,31.91,98801.015128593
"X2749",3,1990,31.91,47508.0015128593
"X2849",4,1990,31.91,31404.0007564297
"X2949",1,1991,31.91,42172
"X3049",2,1991,31.91,156105.022314675
"X3177",3,1991,31.91,232788.031013616
"X3251",4,1991,31.91,101509.092284418
"X3349",1,1992,31.91,40196
"X3449",2,1992,31.91,134841.00075643
"X3549",3,1992,31.91,301586.000378215
"X3649",4,1992,31.91,46789
"X3749",1,1993,31.91,37084
"X3849",2,1993,31.91,243294
"X3949",3,1993,31.91,218666.001891074
"X4049",4,1993,31.91,62774
"X4177",1,1994,31.91,10110
"X4251",2,1994,31.91,231595.118003026
"X4349",3,1994,31.91,299102.011346445
"X4449",4,1994,31.91,17925.0003782148
"X4549",1,1995,31.91,44189.0132375189
"X4649",2,1995,31.91,86645.0041603631
"X4749",3,1995,31.91,267689.016641452
"X4849",4,1995,31.91,95239.0336611195
"X4949",1,1996,31.91,40232
"X5049",2,1996,31.91,85991.0030257186
"X5177",3,1996,31.91,32553.0132375189
"X5251",4,1996,31.91,12269.0049167927
"X5349",1,1997,31.91,36712
"X5449",2,1997,31.91,184602.001134644
"X5549",3,1997,31.91,21789.0124810893
"X5649",4,1997,31.91,531
"X5749",1,1998,31.91,293
"X5849",2,1998,31.91,22.0041603630862
"X5949",3,1998,31.91,42640.0068078669
"X6049",4,1998,31.91,74045
"X6177",1,1999,31.91,192740
"X6251",2,1999,31.91,293719.026475038
"X6349",3,1999,31.91,342723.003025719
"X6449",4,1999,31.91,129067
"X6549",1,2000,31.91,58339
"X6649",2,2000,31.91,205274.001134644
"X6749",3,2000,31.91,22834.0075642965
"X6849",4,2000,31.91,38484
"X6949",1,2001,31.91,99000
"X7049",2,2001,31.91,182776.001512859
"X7177",3,2001,31.91,19809.0090771558
"X7251",4,2001,31.91,17978
"X7349",1,2002,31.91,4286
"X7449",2,2002,31.91,74153.0249621785
"X7549",3,2002,31.91,37602.0015128593
"X7649",4,2002,31.91,9371
"X7749",1,2003,31.91,439
"X7849",2,2003,31.91,26976.002269289
"X7949",3,2003,31.91,59009.0094553707
"X8049",4,2003,31.91,3046
"X8177",1,2004,31.91,1864.00113464448
"X8251",2,2004,31.91,34011
"X8349",3,2004,31.91,9731.0015128593
"X8449",4,2004,31.91,3872
"X8549",1,2005,31.91,20188
"X8649",2,2005,31.91,108940.002269289
"X8749",3,2005,31.91,60175.0060514372
"X8849",4,2005,31.91,1427.00529500756
"X8949",1,2006,31.91,0.00037821482602118
"X9049",2,2006,31.91,0.0056732223903177
"X9177",3,2006,31.91,58.0098335854765
"X9251",4,2006,31.91,690
"X9349",1,2007,31.91,2122
"X9449",2,2007,31.91,70157.0423600605
"X9549",3,2007,31.91,10965.0052950076
"X9649",4,2007,31.91,34230.0310136157
"X9749",1,2008,31.91,28022
"X9849",2,2008,31.91,78692.002269289
"X9949",3,2008,31.91,64754.0121028744
"X10049",4,2008,31.91,35698.0003782148
"X10177",1,2009,31.91,193560.003782148
"X10251",2,2009,31.91,438010.03214826
"X10349",3,2009,31.91,31011.041225416
"X10449",4,2009,31.91,24889.0011346445
"X10549",1,2010,31.91,63798
"X10649",2,2010,31.91,250081.056732224
"X10749",3,2010,31.91,399139.035552194
"X10849",4,2010,31.91,25951.0003782148
"X10949",1,2011,31.91,19748
"X11049",2,2011,31.91,309464.058623298
"X11179",3,2011,31.91,186409.107791225
"X11251",4,2011,31.91,25331.0060514372
"X11349",1,2012,31.91,316.027987897126
"X11449",2,2012,31.91,68799.1580937973
"X11549",3,2012,31.91,68324.0635400908
"X11649",4,2012,31.91,11414.0234493192
"X11749",1,2013,31.91,97455.0026475038
"X11849",2,2013,31.91,345001.009077156
"X11949",3,2013,31.91,135151.000378215
"X12049",4,2013,31.91,27957
"X12178",1,2014,31.91,10702
"X12251",2,2014,31.91,215694.001512859
"X12349",3,2014,31.91,307676
"X12449",4,2014,31.91,21522
"X12549",1,2015,31.91,16795
"X12649",2,2015,31.91,204499.000378215
"X12749",3,2015,31.91,307129.00075643
"X12849",4,2015,31.91,561
"X12949",1,2016,31.91,1343
"X13049",2,2016,31.91,6763.0015128593
"X13177",3,2016,31.91,43804
"X13251",4,2016,31.91,16519
"X13349",1,2017,31.91,3610
"X13449",2,2017,31.91,50477.0003782148
"X13549",3,2017,31.91,239100
"X13649",4,2017,31.91,8305
"X13749",1,2018,31.91,5271
"X13849",2,2018,31.91,196631
"X13949",3,2018,31.91,136933.001134644
"X14049",4,2018,31.91,1418
"X14177",1,2019,31.91,1056
"X14251",2,2019,31.91,7591.04122541604
"X14349",3,2019,31.91,75349.0007564297
"X14449",4,2019,31.91,6557
"X14549",1,2020,31.91,4438
"X14649",2,2020,31.91,83368.0003782148
"X14749",3,2020,31.91,27455
"X14849",4,2020,31.91,1985
"X14949",1,2021,31.91,265
"X15049",2,2021,31.91,425.000378214826
"X15177",3,2021,31.91,254
"X15251",4,2021,31.91,985
"X15349",1,2022,31.91,1577
"X15449",2,2022,31.91,940.00189107413
"X15549",3,2022,31.91,816
"X15649",4,2022,31.91,430
"X15749",1,2023,31.91,683
"X15849",2,2023,31.91,4009.00075642965
"X15949",3,2023,31.91,82570.0003782148
"X16049",4,2023,31.91,17052
"X16152",1,2024,31.91,774
"X16250",2,2024,31.91,44809
"X16349",3,2024,31.91,23595.0007564297
"X16449",4,2024,31.91,1164
"X1709",1,1984,32.01,59643.0306681271
"X2178",2,1984,32.01,47836
"X3178",3,1984,32.01,NA
"X4178",4,1984,32.01,162.107338444688
"X5178",1,1985,32.01,40738.1073384447
"X6178",2,1985,32.01,76599.0082146769
"X7178",3,1985,32.01,106755
"X8178",4,1985,32.01,0.0328587075575027
"X9178",1,1986,32.01,20480
"X10178",2,1986,32.01,40952
"X11180",3,1986,32.01,197643.107338445
"X12179",4,1986,32.01,111449
"X13178",1,1987,32.01,11651.6122672508
"X14178",2,1987,32.01,152405.015881709
"X15178",3,1987,32.01,147364.006571742
"X16153",4,1987,32.01,NA
"X1753",1,1988,32.01,0.0246440306681271
"X1851",2,1988,32.01,348.020810514786
"X1950",3,1988,32.01,87944
"X2050",4,1988,32.01,315603.023001095
"X2179",1,1989,32.01,164020.009309967
"X2252",2,1989,32.01,280147
"X2350",3,1989,32.01,92395
"X2450",4,1989,32.01,145310
"X2550",1,1990,32.01,NA
"X2650",2,1990,32.01,69910.0005476451
"X2750",3,1990,32.01,52250
"X2850",4,1990,32.01,41641
"X2950",1,1991,32.01,33711
"X3050",2,1991,32.01,73026.0158817086
"X3179",3,1991,32.01,95670.0416210296
"X3252",4,1991,32.01,45174.1073384447
"X3350",1,1992,32.01,2350.00164293538
"X3450",2,1992,32.01,35825
"X3550",3,1992,32.01,44702
"X3650",4,1992,32.01,34243
"X3750",1,1993,32.01,50072
"X3850",2,1993,32.01,142732
"X3950",3,1993,32.01,102875
"X4050",4,1993,32.01,68160
"X4179",1,1994,32.01,70200
"X4252",2,1994,32.01,343741.033953998
"X4350",3,1994,32.01,367936.001642935
"X4450",4,1994,32.01,17619
"X4550",1,1995,32.01,137277.02135816
"X4650",2,1995,32.01,83162
"X4750",3,1995,32.01,296581.007119387
"X4850",4,1995,32.01,99170.0213581599
"X4950",1,1996,32.01,69800
"X5050",2,1996,32.01,96417
"X5179",3,1996,32.01,62433.0388828039
"X5252",4,1996,32.01,23417.0169769989
"X5350",1,1997,32.01,75969.0169769989
"X5450",2,1997,32.01,129259.016976999
"X5550",3,1997,32.01,47648.0230010953
"X5650",4,1997,32.01,874.012595837897
"X5750",1,1998,32.01,1540
"X5850",2,1998,32.01,1553
"X5950",3,1998,32.01,34385.0115005476
"X6050",4,1998,32.01,41398
"X6179",1,1999,32.01,96719
"X6252",2,1999,32.01,113058.053669222
"X6350",3,1999,32.01,132345.00109529
"X6450",4,1999,32.01,96838
"X6550",1,2000,32.01,15399
"X6650",2,2000,32.01,116692
"X6750",3,2000,32.01,39950
"X6850",4,2000,32.01,53125
"X6950",1,2001,32.01,76904
"X7050",2,2001,32.01,100426
"X7179",3,2001,32.01,43068.0071193866
"X7252",4,2001,32.01,34176
"X7350",1,2002,32.01,238
"X7450",2,2002,32.01,20654.013143483
"X7550",3,2002,32.01,60758
"X7650",4,2002,32.01,7069
"X7750",1,2003,32.01,212
"X7850",2,2003,32.01,4147
"X7950",3,2003,32.01,21692.0076670318
"X8050",4,2003,32.01,570
"X8179",1,2004,32.01,3459.00054764513
"X8252",2,2004,32.01,16754
"X8350",3,2004,32.01,8951
"X8450",4,2004,32.01,7687
"X8550",1,2005,32.01,19543
"X8650",2,2005,32.01,46031.0005476451
"X8750",3,2005,32.01,28782.0049288061
"X8850",4,2005,32.01,5372.00054764513
"X8950",1,2006,32.01,0
"X9050",2,2006,32.01,97
"X9179",3,2006,32.01,1569.00383351588
"X9252",4,2006,32.01,3562
"X9350",1,2007,32.01,2602
"X9450",2,2007,32.01,12904.082694414
"X9550",3,2007,32.01,16720.0076670318
"X9650",4,2007,32.01,70241.0186199343
"X9750",1,2008,32.01,42949
"X9850",2,2008,32.01,73838
"X9950",3,2008,32.01,95592
"X10050",4,2008,32.01,106768.002190581
"X10179",1,2009,32.01,213131
"X10252",2,2009,32.01,337097.003833516
"X10350",3,2009,32.01,55707.0180722892
"X10450",4,2009,32.01,64027
"X10550",1,2010,32.01,86493
"X10650",2,2010,32.01,228571.040525739
"X10750",3,2010,32.01,488167.027929901
"X10850",4,2010,32.01,33058
"X10950",1,2011,32.01,29634
"X11050",2,2011,32.01,318923.046549836
"X11181",3,2011,32.01,233397.11007667
"X11252",4,2011,32.01,160518
"X11350",1,2012,32.01,5323.00328587076
"X11450",2,2012,32.01,69783.161007667
"X11550",3,2012,32.01,119524.049835706
"X11650",4,2012,32.01,26688.0049288061
"X11750",1,2013,32.01,167737
"X11850",2,2013,32.01,525727.010952902
"X11950",3,2013,32.01,510086
"X12050",4,2013,32.01,146067
"X12180",1,2014,32.01,32387
"X12252",2,2014,32.01,465601
"X12350",3,2014,32.01,619362
"X12450",4,2014,32.01,70284
"X12550",1,2015,32.01,31333
"X12650",2,2015,32.01,352963
"X12750",3,2015,32.01,595048
"X12850",4,2015,32.01,2636
"X12950",1,2016,32.01,118
"X13050",2,2016,32.01,25948.0016429354
"X13179",3,2016,32.01,127983
"X13252",4,2016,32.01,48235
"X13350",1,2017,32.01,2454
"X13450",2,2017,32.01,57991
"X13550",3,2017,32.01,306554
"X13650",4,2017,32.01,17033
"X13750",1,2018,32.01,7623
"X13850",2,2018,32.01,224115
"X13950",3,2018,32.01,302613.00109529
"X14050",4,2018,32.01,622
"X14179",1,2019,32.01,251
"X14252",2,2019,32.01,1655.07228915663
"X14350",3,2019,32.01,53331
"X14450",4,2019,32.01,7300
"X14550",1,2020,32.01,1180
"X14650",2,2020,32.01,19758
"X14750",3,2020,32.01,9597
"X14850",4,2020,32.01,622
"X14950",1,2021,32.01,0
"X15050",2,2021,32.01,0
"X15179",3,2021,32.01,0
"X15252",4,2021,32.01,90
"X15350",1,2022,32.01,0
"X15450",2,2022,32.01,0
"X15550",3,2022,32.01,0
"X15650",4,2022,32.01,0
"X15750",1,2023,32.01,27
"X15850",2,2023,32.01,0
"X15950",3,2023,32.01,838
"X16050",4,2023,32.01,113
"X16154",1,2024,32.01,64
"X16251",2,2024,32.01,56
"X16350",3,2024,32.01,823
"X16450",4,2024,32.01,762
"X1754",1,1984,32.11,53847.0338386573
"X2180",2,1984,32.11,10486.0059556037
"X3180",3,1984,32.11,NA
"X4180",4,1984,32.11,0.10205739036275
"X5180",1,1985,32.11,NA
"X6180",2,1985,32.11,80561.0338386573
"X7180",3,1985,32.11,36925
"X8180",4,1985,32.11,27190.001082837
"X9180",1,1986,32.11,216618
"X10180",2,1986,32.11,223213
"X11182",3,1986,32.11,428357.084461289
"X12181",4,1986,32.11,185915
"X13180",1,1987,32.11,NA
"X14180",2,1987,32.11,276295.018678939
"X15180",3,1987,32.11,639350.033838657
"X16155",4,1987,32.11,NA
"X1755",1,1988,32.11,0.0121819166215485
"X1852",2,1988,32.11,0.0557661072008663
"X1951",3,1988,32.11,10664
"X2051",4,1988,32.11,77373.0224688684
"X2181",1,1989,32.11,461502.033838657
"X2253",2,1989,32.11,246154
"X2351",3,1989,32.11,137189
"X2451",4,1989,32.11,310357
"X2551",1,1990,32.11,NA
"X2651",2,1990,32.11,733465.001894965
"X2751",3,1990,32.11,709225
"X2851",4,1990,32.11,176327
"X2951",1,1991,32.11,84588.0070384407
"X3051",2,1991,32.11,240728.000270709
"X3181",3,1991,32.11,251561.017054683
"X3253",4,1991,32.11,184663.084461289
"X3351",1,1992,32.11,18868.0105576611
"X3451",2,1992,32.11,99964
"X3551",3,1992,32.11,119720
"X3651",4,1992,32.11,134341
"X3751",1,1993,32.11,65257
"X3851",2,1993,32.11,145836.000270709
"X3951",3,1993,32.11,110216.01109908
"X4051",4,1993,32.11,108346.008391987
